synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,44,1,44.21134691111111,0.893201411111111,20.74787403333333,640.585,1277.482,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,44,1,45.19561122222222,0.9240892444444444,46.81507033333333,640.585,1857.938,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,48,1,43.61816856666667,0.8806469555555555,31.87168974444444,643.208,1561.996,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,48,1,42.18876925555556,0.7839620666666665,33.08500128888889,643.208,1896.349,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,48,1,41.52515392222222,0.7457496888888889,37.88546147777778,643.208,1637.153,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,48,1,44.40133545555557,0.8979260444444445,33.141611644444446,643.208,1597.203,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,48,1,42.21126765555555,0.8644235333333333,34.218885344444445,643.208,1700.188,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,48,1,43.60350954444445,0.9027650777777778,45.40835789999999,643.208,1561.556,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,48,1,44.14346203333333,0.9127147777777778,40.616001088888886,643.208,2027.615,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,48,1,42.30432672222221,0.8229120444444444,40.78705064444444,643.208,1814.336,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,48,1,42.7939495,0.8789333666666669,16.38462583333333,643.208,1261.821,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,48,1,44.20549331111111,0.9051437,37.55392111111112,643.208,1848.484,0.6450462341308594,0.4869875907897949,1337888
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,50,1,41.547646477777775,0.8709278555555556,27.35852514444445,637.306,1551.948,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,50,1,41.3185895,0.7652451777777778,29.97685027777777,637.306,1883.804,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,50,1,40.5298628,0.7259359555555556,34.829164722222224,637.306,1626.348,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,50,1,41.74354948888889,0.8854869222222224,28.4034671,637.306,1596.855,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,50,1,40.79347038888889,0.8520559888888888,30.197047711111114,637.306,1710.682,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,50,1,41.55475824444445,0.8902812999999999,40.208540500000005,637.306,1572.699,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,50,1,42.55974546666666,0.8989627666666669,34.38718614444444,637.306,2033.341,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,50,1,41.33154283333333,0.8099595222222223,37.12609383333334,637.306,1806.787,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,50,1,41.05687778888888,0.8704561222222221,14.304400844444444,637.306,1272.834,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,50,1,42.77574518888889,0.8934418777777777,33.04881101111111,637.306,1824.815,0.6224653720855713,0.4519965648651123,1195976
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,20,1,48.47904508888889,0.9380910666666666,50.035875077777774,606.441,1286.969,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,20,1,44.31740821111111,0.7683800000000001,31.76425821111112,606.441,1657.93,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,20,1,42.2352245,0.746659688888889,43.81811712222222,606.441,1299.804,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,20,1,50.32604684444445,0.9585486000000002,56.80895868888889,606.441,1420.62,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,20,1,47.06818166666666,0.8988516333333334,46.36525398888888,606.441,1503.838,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,20,1,48.81996522222224,0.9512182333333334,67.10009313333333,606.441,1361.606,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,20,1,49.79338071111111,0.9512439777777776,62.87669122222221,606.441,1586.956,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,20,1,45.57695895555555,0.8513171333333333,56.21853935555555,606.441,1530.827,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,20,1,47.047843377777774,0.9100348333333332,25.32719792222222,606.441,1141.894,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,20,1,49.95776323333333,0.9536378555555556,59.1475568,606.441,1606.424,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,36,1,46.86379983333333,0.9333030777777778,46.55881978888889,609.25,1299.084,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,36,1,42.89681106666667,0.7572180888888889,29.956269833333334,609.25,1670.476,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,36,1,41.96582606666667,0.7384017444444445,41.536914566666674,609.25,1307.272,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,36,1,48.21110296666666,0.9530398444444446,51.880122088888896,609.25,1438.82,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,36,1,45.556524,0.8922991444444445,42.91346127777778,609.25,1514.048,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,36,1,46.96398272222223,0.9450378555555556,62.70159683333333,609.25,1338.107,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,36,1,47.001340266666666,0.9444289555555554,57.74462855555555,609.25,1590.112,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,36,1,44.0176867,0.8437134666666667,52.98541272222222,609.25,1537.198,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,36,1,46.36331828888888,0.9059561222222222,23.059661733333336,609.25,1135.061,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,36,1,47.47227469999999,0.9464762888888892,54.66422032222221,609.25,1580.14,2.962028741836548,2.189215421676636,2836120
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,44,1,45.942290155555554,0.922135688888889,38.228444144444445,597.589,1285.519,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,44,1,41.83050787777778,0.7309444888888889,25.62337481111111,597.589,1646.695,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,44,1,40.97867206666667,0.7175433555555556,36.59975552222223,597.589,1286.292,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,44,1,47.02511863333333,0.9394993555555556,42.042805522222224,597.589,1412.936,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,44,1,44.461720777777785,0.8763665111111112,35.48396015555556,597.589,1499.658,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,44,1,46.20452762222222,0.9301500333333332,53.29884556666668,597.589,1355.358,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,44,1,45.6833207111111,0.9273444555555556,47.155208355555565,597.589,1601.145,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,44,1,43.05409668888889,0.8259384222222222,45.87845566666666,597.589,1524.584,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,44,1,45.679572977777774,0.895792711111111,18.84437737777778,597.589,1126.54,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,44,1,45.811226644444446,0.928756022222222,44.84812958888889,597.589,1594.2,2.748582124710083,1.83207106590271,1522728
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,48,1,44.03785405555556,0.9119681555555555,31.13299917777778,598.259,1286.418,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,48,1,40.9227509,0.7084326000000001,22.358663066666665,598.259,1642.88,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,48,1,40.08138808888889,0.6977152999999999,32.75499276666667,598.259,1288.209,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,48,1,44.89095094444445,0.9264544111111112,32.3110787,598.259,1427.151,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,48,1,42.67780193333333,0.8626308222222221,29.994326544444448,598.259,1500.726,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,48,1,44.43224016666667,0.915675,44.59788764444445,598.259,1371.668,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,48,1,44.20705721111111,0.9095491888888888,37.67797801111112,598.259,1601.878,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,48,1,42.04107281111111,0.8089336444444445,39.94533983333333,598.259,1516.99,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,48,1,44.273575533333336,0.8867751777777777,15.05798507777778,598.259,1125.043,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,48,1,44.26446965555555,0.9133826333333334,37.359584177777776,598.259,1593.354,2.693755626678467,1.93934178352356,1163720
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,50,1,42.28397866666667,0.9045678333333332,27.000050500000004,604.216,1274.147,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,50,1,40.6945433,0.6956773444444444,20.3156441,604.216,1649.522,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,50,1,39.35126425555556,0.6843993222222221,30.26200595555556,604.216,1292.187,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,50,1,42.7398807,0.9181299777777776,28.11350896666666,604.216,1417.247,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,50,1,41.630436688888885,0.8537265,25.884399344444446,604.216,1493.391,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,50,1,42.6510798,0.9048463555555556,39.9205417,604.216,1338.846,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,50,1,42.85193216666666,0.8972413555555556,31.95436136666666,604.216,1583.347,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,50,1,41.21286251111111,0.797686111111111,35.924332066666665,604.216,1519.368,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,50,1,42.13383291111112,0.8801818333333333,13.082079366666663,604.216,1113.305,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,50,1,42.68162901111111,0.9033540444444448,32.683256477777775,604.216,1584.298,2.6236884593963623,1.891305923461914,1043744
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,20,1,48.43771466666668,0.9384371333333332,50.3283412,614.933,1265.667,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,20,1,44.222016177777775,0.7699548777777778,31.932056744444445,614.933,1597.543,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,20,1,42.114818277777786,0.7470856555555556,44.02170937777778,614.933,1269.15,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,20,1,50.30021323333334,0.9588378333333334,57.09918814444445,614.933,1398.153,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,20,1,47.04517936666666,0.8996095555555556,46.296057677777775,614.933,1467.669,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,20,1,48.76683182222222,0.9511686333333332,67.23154713333332,614.933,1321.993,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,20,1,49.71696044444444,0.9512391666666666,62.87079821111112,614.933,1582.837,0.6207523345947266,0.4835071563720703,10544360
