synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,44,1,44.41817187777778,0.9328589222222224,57.215329077777774,423.084,1272.619,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,44,1,43.63011070000001,0.9471797555555556,56.163315,423.084,1252.797,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,44,1,45.02548948888888,0.9549605,65.59175083333334,423.084,2454.723,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,44,1,39.793912255555554,0.8664525000000001,37.65809044444445,423.084,2596.233,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,44,1,40.003856611111104,0.8691510555555556,44.71891812222222,423.084,2435.615,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,44,1,44.459480388888885,0.9591704,57.35844116666666,423.084,2482.595,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,44,1,43.17498354444445,0.9369645555555556,59.1976805,423.084,2543.921,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,44,1,44.78509104444444,0.9496135111111113,64.54864965555555,423.084,2587.337,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,44,1,42.75817871111112,0.9393338444444445,57.26246852222221,423.084,2658.601,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,44,1,41.7356052,0.9143533111111112,58.515773955555545,423.084,2613.207,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,44,1,44.40806501111111,0.9406008666666668,58.02263504444444,423.084,2381.906,25.42679262161255,15.844619750976562,1819872
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,44,1,43.17650601111111,0.9522113666666668,53.81104802222221,423.084,2694.203,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,48,1,43.46856668888889,0.9369358,59.251931677777776,422.524,1131.851,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,48,1,39.31136706666667,0.8317039555555557,32.103563066666666,422.524,1163.227,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,48,1,39.290341077777775,0.8299481333333333,38.25273785555556,422.524,1142.546,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,48,1,43.25653198888889,0.9409866666666666,49.577150211111125,422.524,1114.37,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,48,1,42.21894821111111,0.9186951666666666,56.23630085555556,422.524,1167.979,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,48,1,42.90701287777778,0.9275395555555558,57.44968678888888,422.524,1158.817,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,48,1,41.66080858888888,0.9157160888888888,51.34667453333333,422.524,1135.566,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,48,1,40.77652024444444,0.8843293777777776,52.68169084444444,422.524,1148.898,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,48,1,42.94294087777777,0.9146240555555554,48.32886321111111,422.524,1182.157,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,48,1,42.42326165555555,0.9336503666666668,47.72957293333333,422.524,1177.596,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,48,1,43.66629771111111,0.941902622222222,56.40428771111111,422.524,2326.498,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,48,1,39.05967530000001,0.8336714666666666,30.95366698888889,422.524,2456.597,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,48,1,39.26513622222222,0.8341316555555556,37.29302223333333,422.524,2327.857,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,48,1,43.30178808888888,0.9477065333333332,48.378073511111126,422.524,2369.841,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,48,1,42.22254773333333,0.9239854555555554,51.98511198888889,422.524,2429.985,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,48,1,43.25090602222223,0.9331573111111112,55.13747799999999,422.524,2466.162,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,48,1,41.6722078,0.9213688111111112,48.76438418888888,422.524,2548.443,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,48,1,40.82554426666667,0.8903526777777778,50.19898340000001,422.524,2482.537,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,48,1,43.22173476666666,0.9221290222222224,48.29193471111112,422.524,2257.96,27.345096349716187,17.831875801086426,1315744
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,48,1,42.24276803333333,0.9386896333333332,44.94679573333333,422.524,2569.388,27.345096349716187,17.831875801086426,1315744
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,50,1,42.60127105555556,0.9289798222222222,54.95626826666667,459.919,1042.774,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,50,1,38.774388566666666,0.8111755222222222,28.30332522222222,459.919,1088.551,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,50,1,38.85578403333333,0.8066821,34.51999855555555,459.919,1050.181,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,50,1,42.39172328888889,0.9336350333333334,44.8928787,459.919,1022.821,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,50,1,41.79200515555556,0.9107345555555556,51.75383826666666,459.919,1078.47,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,50,1,42.327560544444445,0.916712888888889,53.191373966666674,459.919,1092.631,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,50,1,40.94345991111111,0.904610911111111,47.45806855555556,459.919,1157.113,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,50,1,40.22838422222223,0.8678840555555555,48.46128404444444,459.919,1224.094,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,50,1,42.087837500000006,0.9035906888888888,44.687980933333336,459.919,1286.929,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,50,1,41.57127317777778,0.9249250444444446,43.35282748888888,459.919,1247.123,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,50,1,42.93520322222222,0.933981088888889,51.7534587,459.919,2577.62,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,50,1,38.65765367777778,0.8146776777777779,28.17594655555556,459.919,2717.433,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,50,1,38.85781627777778,0.8116579333333334,34.014023877777774,459.919,2551.776,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,50,1,42.46381161111111,0.9407398888888888,43.28811412222223,459.919,2573.773,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,50,1,41.901012944444446,0.9168891444444444,47.78845643333333,459.919,2666.701,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,50,1,42.70067655555555,0.9227596777777778,50.78185812222221,459.919,2720.649,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,50,1,41.04772336666667,0.9102429555555556,44.63732637777778,459.919,2801.523,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,50,1,40.33538854444444,0.8749522444444444,46.24238514444445,459.919,2750.663,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,50,1,42.3371245,0.9114687888888888,44.41839801111112,459.919,2509.373,2.8009774684906006,1.8782408237457275,1148992
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,50,1,41.55258932222223,0.9302533777777776,40.56364635555556,459.919,2806.508,2.8009774684906006,1.8782408237457275,1148992
AdditiveSynthesizer,6x6,RealisticRendering,pose0,20,1,45.22000512222222,0.9415362222222224,64.94081581111111,569.336,1054.991,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose1,20,1,41.51984954444444,0.910038922222222,63.117023433333344,569.336,1162.818,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose2,20,1,42.047673688888885,0.8878924777777778,66.08092006666666,569.336,1088.398,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose3,20,1,45.43194093333333,0.9618135888888888,66.09566527777778,569.336,1073.296,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose4,20,1,48.2790625,0.9544087333333332,67.88864945555557,569.336,1103.956,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose5,20,1,47.92080672222222,0.966629811111111,79.38272462222223,569.336,1115.468,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose6,20,1,49.24934317777778,0.9770635333333332,84.45902575555556,569.336,1203.196,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose7,20,1,43.07625984444445,0.8988058555555556,71.88222251111111,569.336,1212.062,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose8,20,1,39.76406777777778,0.8797474000000001,48.02318965555556,569.336,986.533,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose9,20,1,47.271654622222215,0.9712918,69.5913201,569.336,1220.441,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,20,1,44.85220121111111,0.9412657111111112,64.11428545555555,569.336,2405.171,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,20,1,41.05985936666666,0.9000523777777778,60.4857487,569.336,2734.051,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,20,1,41.790137400000006,0.880496488888889,63.88719506666666,569.336,2548.891,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,20,1,44.803361422222224,0.9620710444444444,65.58836266666665,569.336,2413.286,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,20,1,47.478923488888896,0.9535163333333332,65.46285112222223,569.336,2572.852,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,20,1,47.41631281111111,0.9635154111111112,78.83466264444445,569.336,2686.654,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,20,1,48.41219996666666,0.9741329333333334,81.90839967777778,569.336,2851.302,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,20,1,42.67690203333333,0.8952945555555554,70.75102858888889,569.336,2687.77,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,20,1,39.49830832222222,0.8803519444444445,49.33867439999999,569.336,2253.923,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,20,1,46.27088363333333,0.9712266222222224,69.02134124444443,569.336,2811.437,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose0,36,1,43.52430073333334,0.9378675666666666,62.858858622222215,566.069,1054.165,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose1,36,1,39.70771078888889,0.8972569111111113,59.56238654444444,566.069,1161.144,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose2,36,1,39.953418488888886,0.8752431444444443,62.553191255555575,566.069,1073.736,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose3,36,1,43.968281,0.9582748333333332,63.16661101111109,566.069,1075.902,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose4,36,1,46.25432512222223,0.9490260888888888,65.68926665555554,566.069,1101.463,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose5,36,1,45.57047325555556,0.960863688888889,76.69287972222223,566.069,1119.844,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose6,36,1,45.74327865555556,0.9694564111111108,81.37645885555555,566.069,1217.716,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose7,36,1,41.32359921111111,0.8913713777777778,69.15723150000001,566.069,1208.595,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose8,36,1,38.4556394,0.8765595333333333,46.59054388888888,566.069,974.924,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose9,36,1,44.83588255555556,0.9666461222222223,66.43208481111111,566.069,1213.364,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,36,1,43.17709102222222,0.9371625888888888,62.40378986666667,566.069,2355.184,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,36,1,39.28297803333333,0.8866029333333335,57.14522932222223,566.069,2700.59,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,36,1,39.68955057777777,0.8692517,60.88737847777779,566.069,2539.642,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,36,1,43.43648525555555,0.9580196333333336,63.004494544444434,566.069,2408.784,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,36,1,45.537768,0.9474653666666668,63.30716385555556,566.069,2527.842,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,36,1,44.990684488888895,0.9570695444444444,76.00440064444444,566.069,2639.021,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,36,1,45.03061463333333,0.965737377777778,78.80167383333333,566.069,2814.613,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,36,1,40.994485777777776,0.8875289777777777,68.29182328888889,566.069,2675.678,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,36,1,38.27286488888889,0.876841111111111,48.0527592,566.069,2265.104,2.97171401977539,2.118382692337036,2489264
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,36,1,44.097458144444445,0.9658845333333334,66.24390389999999,566.069,2784.468,2.97171401977539,2.118382692337036,2489264
AdditiveSynthesizer,6x6,RealisticRendering,pose0,44,1,42.45864894444444,0.928348322222222,57.14448485555556,561.111,1053.143,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose1,44,1,38.86490625555555,0.8630270333333334,50.9174353111111,561.111,1179.573,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose2,44,1,38.87313862222222,0.8402214444444444,54.40673581111112,561.111,1083.927,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose3,44,1,42.639008933333336,0.9489150666666666,55.64032794444445,561.111,1078.376,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose4,44,1,44.4833049,0.936234388888889,59.83138305555555,561.111,1111.231,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose5,44,1,43.95649082222222,0.9445985111111111,69.11326835555555,561.111,1132.558,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose6,44,1,44.06221908888889,0.9511474222222224,72.97423798888889,561.111,1232.914,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose7,44,1,40.36955763333333,0.8715056222222223,62.52217291111111,561.111,1227.502,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose8,44,1,38.25812816666666,0.8677887555555556,42.24840436666667,561.111,1000.426,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose9,44,1,43.37336582222223,0.9540535222222224,58.07432343333334,561.111,1249.301,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,44,1,42.07198881111112,0.9266386444444444,57.06921524444445,561.111,2437.231,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,44,1,38.35470547777778,0.8523431111111112,48.53320288888888,561.111,2796.42,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,44,1,38.62969977777777,0.8368562666666667,53.12090284444445,561.111,2607.08,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,44,1,42.16567033333333,0.9474753222222222,55.928565655555566,561.111,2494.83,2.6825497150421143,1.9760420322418213,1082664
