synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose8,48,1,50.26500492222223,0.9633207555555556,54.27932212222223,555.271,971.705,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose9,48,1,49.98498715555554,0.9582294666666666,46.28453491111111,555.271,1205.221,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose0,50,1,49.95040805555556,0.945728622222222,48.32419146666667,548.508,1063.283,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose1,50,1,47.26833785555556,0.8946462444444445,34.231655455555554,548.508,1165.131,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose2,50,1,49.910055633333336,0.9242759444444442,36.41812783333333,548.508,1062.71,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose3,50,1,51.32270092222222,0.9633996333333332,50.92749763333333,548.508,1089.58,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose4,50,1,48.35120803333333,0.913837122222222,21.74193667777778,548.508,1085.28,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose5,50,1,48.76938773333333,0.9540654999999998,52.44539875555556,548.508,1110.853,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose6,50,1,49.41337521111112,0.9526561666666666,46.43614611111112,548.508,1211.306,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose7,50,1,49.88463386666667,0.9237666666666666,44.19245341111111,548.508,1170.668,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose8,50,1,50.00853571111111,0.9599081777777776,49.654348033333335,548.508,976.409,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose9,50,1,49.76935949999999,0.9543710444444444,42.437105377777776,548.508,1212.735,2.8330941200256348,1.8213286399841309,484848
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,20,1,53.30063651111112,0.9670968,71.68223042222222,541.505,1042.398,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,20,1,53.50164348888889,0.930069111111111,61.86105896666666,541.505,1095.53,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,20,1,54.61241623333334,0.9552923888888888,62.37766553333333,541.505,1024.813,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,20,1,54.74218663333333,0.9833716888888888,76.14136344444445,541.505,1082.594,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,20,1,53.10649858888889,0.9405752222222222,40.69090326666666,541.505,1073.032,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,20,1,53.60863502222222,0.9762380777777776,76.53812534444445,541.505,1089.72,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,20,1,56.26215434444444,0.9803789333333331,74.38374094444444,541.505,1174.437,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,20,1,55.04107843333333,0.9506876444444444,68.08798502222223,541.505,1169.342,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,20,1,52.22859001111111,0.974743511111111,70.99270428888889,541.505,977.688,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,20,1,54.51251061111112,0.9751560666666668,70.32367704444444,541.505,1199.385,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,36,1,50.7286727888889,0.9651653333333334,69.62071519999999,541.608,1031.66,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,36,1,50.181134388888886,0.928474011111111,59.17726515555556,541.608,1078.982,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,36,1,52.11453763333334,0.9530126444444446,59.9190375,541.608,1001.031,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,36,1,52.10359766666667,0.9817373444444444,73.62270754444445,541.608,1049.953,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,36,1,49.980327300000006,0.9389398,38.75249221111111,541.608,1051.894,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,36,1,50.67240751111111,0.974291722222222,74.09741426666666,541.608,1080.01,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,36,1,51.4298034111111,0.9779697111111112,71.5110324111111,541.608,1167.797,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,36,1,51.84194364444444,0.9486981666666666,65.96510276666666,541.608,1144.068,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,36,1,51.20564526666666,0.9734647111111112,68.84417873333334,541.608,960.189,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,36,1,52.06240185555557,0.9735337444444446,67.55212416666667,541.608,1182.712,3.946536064147949,2.0798826217651367,1343104
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,44,1,50.12142529999999,0.9546627888888892,63.01063877777776,548.859,1035.862,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,44,1,48.70014194444445,0.9216640555555556,51.75009198888888,548.859,1084.985,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,44,1,50.22867472222222,0.9457283666666666,52.56917164444446,548.859,995.251,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,44,1,51.58420237777778,0.9704926444444444,66.25327484444445,548.859,1044.635,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,44,1,48.99222644444444,0.9289835777777778,33.58894455555556,548.859,1051.009,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,44,1,49.46688427777779,0.9663674444444444,67.75881867777778,548.859,1091.132,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,44,1,49.83419614444445,0.9675824555555556,63.25346734444444,548.859,1169.308,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,44,1,50.46571845555556,0.9399203666666668,59.538774933333336,548.859,1160.317,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,44,1,50.64130983333333,0.9678116888888888,63.103585188888886,548.859,961.741,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,44,1,50.62847345555555,0.9663397222222222,59.69462046666666,548.859,1165.603,3.2645716667175293,1.8826344013214111,709832
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,48,1,49.82072876666668,0.9474628444444444,53.97719792222223,546.902,1026.533,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,48,1,48.0876461,0.9078522111111113,43.6826654,546.902,1081.883,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,48,1,49.8375728888889,0.9341022222222224,44.47917873333333,546.902,1010.794,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,48,1,51.12199679999999,0.9643545666666666,56.66846302222223,546.902,1063.747,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,48,1,48.363419066666665,0.9203152111111108,27.81649974444444,546.902,1065.498,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,48,1,48.87212702222221,0.9580409777777776,58.86393353333334,546.902,1092.39,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,48,1,49.148229833333325,0.9574103444444444,53.37809633333334,546.902,1168.03,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,48,1,49.95033733333334,0.930496988888889,51.882576877777765,546.902,1154.769,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,48,1,50.073247977777775,0.9619932,54.37579812222222,546.902,965.249,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,48,1,49.75352135555555,0.9584712444444444,50.456088900000005,546.902,1190.435,2.7068746089935303,1.8602526187896729,546000
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,50,1,49.99141338888888,0.944219388888889,49.8443303,546.942,1037.042,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,50,1,47.92008894444445,0.8968536,40.46232205555556,546.942,1088.691,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,50,1,49.84202657777779,0.9261669666666664,41.058894200000005,546.942,1005.305,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,50,1,51.30371509999999,0.9614167,52.58659575555555,546.942,1068.595,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,50,1,48.4090068,0.9150381222222222,25.542520466666662,546.942,1057.94,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,50,1,48.90552503333334,0.9536205888888888,55.20975968888889,546.942,1081.406,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,50,1,49.30772163333333,0.9517422555555556,49.544774322222224,546.942,1155.623,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,50,1,50.12503242222221,0.9249963444444445,48.7091019,546.942,1159.799,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,50,1,50.24930967777778,0.9586911555555556,50.69818274444444,546.942,959.516,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,50,1,49.89084193333333,0.9535167555555556,46.75456818888889,546.942,1179.096,3.192593812942505,1.9909746646881104,493984
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,20,1,52.61755726666666,0.9662240111111108,70.61677739999999,573.264,1004.286,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,20,1,52.26446525555555,0.9034760777777778,55.23505782222222,573.264,1064.026,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,20,1,52.25218294444444,0.9428553555555556,57.66193542222221,573.264,981.735,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,20,1,53.83579897777777,0.9816232333333332,73.47116044444445,573.264,1036.899,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,20,1,51.7388408,0.9327133,38.7453596,573.264,1036.685,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,20,1,52.89663668888888,0.9728962888888888,73.66159445555556,573.264,1075.317,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,20,1,54.74431926666668,0.9730838777777778,69.60810029999999,573.264,1135.496,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,20,1,53.96660102222221,0.9437586444444442,67.03094885555556,573.264,1137.024,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,20,1,51.97663604444443,0.9730116,67.10373417777778,573.264,951.235,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,20,1,54.111318,0.9744431888888888,68.3100701,573.264,1144.885,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,36,1,49.72566072222222,0.9640737,68.83591082222222,570.197,992.438,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,36,1,48.94555948888888,0.9023744444444444,53.123962088888895,570.197,1036.929,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,36,1,50.34635286666667,0.9411864777777776,55.537015944444455,570.197,968.341,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,36,1,51.12937736666666,0.9791976777777776,71.42864498888889,570.197,1031.622,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,36,1,49.006685222222224,0.9303881777777776,37.35078658888889,570.197,1049.76,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,36,1,49.85089031111111,0.9710276222222222,71.66680686666666,570.197,1077.658,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,36,1,50.68660264444445,0.970953,67.03293316666667,570.197,1141.564,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,36,1,51.19271895555556,0.9421187444444444,65.06113946666667,570.197,1139.263,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,36,1,49.67332803333333,0.9715451333333334,65.18564995555555,570.197,941.952,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,36,1,50.69672738888889,0.9721391333333336,66.01837330000001,570.197,1164.912,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,44,1,49.231115322222216,0.9575409333333332,62.94783004444446,582.777,1011.72,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,44,1,48.01984991111112,0.8976386333333333,47.45502436666668,582.777,1070.567,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,44,1,49.48637678888888,0.9357122666666668,49.94998888888889,582.777,971.9,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,44,1,50.98281147777779,0.972951677777778,65.0880884888889,582.777,1035.23,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,44,1,48.11530051111111,0.9242814555555556,33.05429813333333,582.777,1052.415,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,44,1,49.12740547777778,0.965086,66.09919808888888,582.777,1087.34,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,44,1,49.55881614444445,0.9635323,59.87489568888888,582.777,1164.246,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,44,1,50.19471403333333,0.9363316666666668,59.34271456666667,582.777,1155.628,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,44,1,49.55195497777777,0.9670135555555556,60.28037660000001,582.777,946.141,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,44,1,50.07138775555556,0.9661718,59.72310021111111,582.777,1159.3,2.596624851226806,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,48,1,48.87942825555556,0.9504118,55.4433853111111,578.449,1020.746,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,48,1,47.333338111111104,0.8882121222222221,41.27515282222223,578.449,1075.774,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,48,1,49.2263962111111,0.9268557333333332,43.3934092888889,578.449,986.745,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,48,1,50.488322933333336,0.9636714555555556,57.01230256666667,578.449,1048.633,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,48,1,47.63413824444444,0.9179778111111112,28.274101466666668,578.449,1053.956,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,48,1,48.448786111111104,0.9577692555555556,58.97836490000001,578.449,1075.261,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,48,1,48.77541152222222,0.9551048888888888,52.05863552222223,578.449,1159.62,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,48,1,49.67269456666667,0.9281620555555556,52.5359988,578.449,1152.18,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,48,1,49.05896494444443,0.9624833444444444,53.548745922222224,578.449,948.027,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,48,1,49.200745644444446,0.9595879555555556,51.77254644444445,578.449,1152.675,3.295346736907959,1.8278870582580569,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,50,1,48.80778953333334,0.9458105,51.112325600000005,578.648,1001.839,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,50,1,47.11660602222223,0.8818470666666667,38.04529924444444,578.648,1068.827,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,50,1,49.00298883333334,0.9219748666666664,40.26112591111111,578.648,988.054,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,50,1,50.352067977777786,0.9595642,52.546065033333335,578.648,1051.961,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,50,1,47.52976691111111,0.9146781444444444,25.977965111111114,578.648,1059.416,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,50,1,48.20051645555556,0.9535503555555556,55.06173123333333,578.648,1091.962,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,50,1,48.55180116666668,0.9494772111111112,47.45345193333333,578.648,1157.105,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,50,1,49.50602944444445,0.9234507777777776,48.95369908888889,578.648,1148.425,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,50,1,48.83152286666666,0.9598363,50.11018734444444,578.648,943.448,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,50,1,48.92004124444444,0.9564063666666668,47.49282390000001,578.648,1169.427,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.6351253888889,0.9663179222222222,70.83052903333333,557.802,990.879,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,52.01133233333334,0.9029745888888888,55.932688566666656,557.802,1024.049,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,52.07429817777778,0.9430271333333334,58.12840052222222,557.802,940.511,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,54.047154500000005,0.9818343888888889,74.04139461111112,557.802,1009.586,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.884396222222215,0.9341252000000002,39.09993084444445,557.802,1015.774,3.5141348838806152,2.2908308506011963,5517640
