synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose7,20,1,45.41165841111111,0.8483604888888889,53.00834193333333,614.933,2651.631,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose8,20,1,46.943084677777776,0.9074049111111112,23.38874765555555,614.933,2166.019,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose9,20,1,49.62723203333333,0.949787511111111,55.16851441111111,614.933,2789.11,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose0,20,1,34.22143815555555,0.9045954444444444,60.01311825555556,566.145,1074.837,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose1,20,1,39.06717,0.9358073333333332,59.05492160000001,566.145,1175.713,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose2,20,1,42.13951302222223,0.9469319888888889,71.52546065555556,566.145,1115.281,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose3,20,1,37.49390241111112,0.9419008333333332,61.77913547777777,566.145,1081.046,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose4,20,1,35.47666465555555,0.9101383333333332,51.85268287777779,566.145,1105.316,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose5,20,1,39.23158928888888,0.9301832333333334,71.3941344,566.145,1146.605,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose6,20,1,40.033994988888885,0.9467917555555556,71.8184953111111,566.145,1204.804,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose7,20,1,37.58163225555555,0.9211737,60.54785892222223,566.145,1199.78,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose8,20,1,38.01996558888889,0.8840084444444443,60.76250427777779,566.145,982.698,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose9,20,1,41.994014488888894,0.9474281222222224,65.9648358,566.145,1201.393,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose0,20,1,34.2381727,0.906093688888889,64.52094942222222,566.145,2312.437,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose1,20,1,39.09478751111111,0.9440048444444444,59.61820528888889,566.145,2681.441,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose2,20,1,42.39863462222223,0.9559782888888888,72.05836943333334,566.145,2558.743,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose3,20,1,37.50600021111111,0.9427214888888888,67.67056013333332,566.145,2365.515,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose4,20,1,35.5131848,0.9129719666666668,56.22403566666669,566.145,2455.086,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose5,20,1,39.24498712222222,0.9328466888888888,76.99979337777776,566.145,2650.441,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose6,20,1,39.801275322222224,0.9490336555555556,77.29574936666667,566.145,2792.509,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose7,20,1,37.6870564,0.9242812333333336,63.793062855555554,566.145,2653.063,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose8,20,1,37.926900733333326,0.8847145888888889,65.3292687,566.145,2220.089,4.066210746765137,3.543181896209717,9030520
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose9,20,1,41.94359798888889,0.9499566444444444,72.43400342222223,566.145,2675.719,4.066210746765137,3.543181896209717,9030520
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,20,1,34.904160833333336,0.8872725555555555,60.60394478888888,579.624,1048.619,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,20,1,38.70876197777778,0.9426179222222222,59.70796198888888,579.624,1128.078,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,20,1,41.58515057777778,0.9549108444444444,71.65454392222222,579.624,1061.534,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,20,1,37.89617167777777,0.9080289333333332,61.68285245555555,579.624,1060.728,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,20,1,35.54081946666668,0.8985083555555555,52.61997066666666,579.624,1101.946,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,20,1,39.63969427777777,0.9157143222222224,71.05125635555557,579.624,1134.827,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,20,1,40.90496682222222,0.9376814444444443,71.14229146666666,579.624,1202.618,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,20,1,37.09213167777778,0.9188594222222224,61.41627911111111,579.624,1227.254,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,20,1,38.64561917777778,0.8696363777777778,59.484473311111095,579.624,990.989,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,20,1,42.325797533333336,0.9364051333333332,67.76840419999999,579.624,1222.064,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,20,1,34.8863579,0.8870908555555558,61.95996862222221,579.624,2290.942,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,20,1,38.74809672222222,0.9478379555555556,61.47135968888889,579.624,2610.692,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,20,1,41.68951212222222,0.9585604333333334,72.68753802222223,579.624,2517.486,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,20,1,37.90800985555556,0.908296822222222,65.37943967777778,579.624,2341.201,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,20,1,35.56785892222222,0.899494911111111,55.22543227777777,579.624,2467.203,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,20,1,39.58773687777778,0.9161302555555556,74.5244976222222,579.624,2658.236,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,20,1,40.54383311111111,0.9381922555555556,76.11398650000001,579.624,2811.558,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,20,1,37.14058657777778,0.9211620444444446,64.22687152222223,579.624,2690.943,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,20,1,38.569604,0.8700605222222221,62.29233352222223,579.624,2211.276,4.049546241760254,2.797594785690308,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,20,1,42.21965104444445,0.9376164,71.96723005555556,579.624,2700.608,4.049546241760254,2.797594785690308,8870808
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,20,1,35.00339366666667,0.8826226333333334,52.52019575555556,572.849,1023.973,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,20,1,35.881575000000005,0.9381645444444444,61.04665247777777,572.849,1080.235,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,20,1,39.63127945555555,0.9588742555555556,73.20249116666668,572.849,978.486,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,20,1,37.39247724444444,0.9010586111111112,53.18478435555557,572.849,1041.324,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,20,1,35.59145312222222,0.8919128111111111,44.80700436666667,572.849,1055.897,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,20,1,39.614907555555554,0.913581122222222,62.9134506,572.849,1098.154,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,20,1,40.206374144444446,0.9308266444444444,64.23964085555555,572.849,1154.204,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,20,1,37.11851984444445,0.9187170333333337,60.63845846666668,572.849,1144.116,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,20,1,38.82978498888889,0.8655253333333333,48.90974184444444,572.849,925.009,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,20,1,42.0495329,0.930820011111111,61.006288100000006,572.849,1172.759,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,20,1,35.00786237777777,0.8824363000000001,54.29512398888889,572.849,2210.413,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,20,1,35.913934177777776,0.9397326666666668,62.65407891111112,572.849,2400.26,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,20,1,39.667591477777776,0.9601302666666668,75.15415564444444,572.849,2300.041,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,20,1,37.410025966666666,0.9009005,56.1721275,572.849,2260.783,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,20,1,35.5919404,0.8921923666666667,46.62585077777778,572.849,2388.07,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,20,1,39.55540654444445,0.9140620777777776,66.69694298888889,572.849,2543.241,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,20,1,39.96340382222222,0.931053111111111,69.27057953333333,572.849,2691.708,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,20,1,37.1759743,0.9202228666666664,63.99430421111112,572.849,2557.146,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,20,1,38.79769833333334,0.8657629333333334,51.88989211111111,572.849,2108.699,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,20,1,41.8930842,0.9308870111111112,64.35496514444444,572.849,2605.049,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,20,1,35.011310655555555,0.8827091000000002,52.89020982222222,581.191,993.169,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,20,1,35.84732335555555,0.9380331888888888,60.89967514444445,581.191,1042.211,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,20,1,39.81239911111111,0.9591116777777776,73.10952614444444,581.191,963.199,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,20,1,37.38123637777778,0.9010467333333332,53.1818488,581.191,1008.006,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,20,1,35.570294822222216,0.8915021888888889,44.73017415555556,581.191,1042.011,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,20,1,39.59775984444445,0.9133414666666668,62.33948273333333,581.191,1078.381,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,20,1,40.18167483333333,0.9308276555555556,64.37906412222222,581.191,1127.587,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,20,1,37.25291867777778,0.9186530333333334,60.730119988888895,581.191,1142.273,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,20,1,38.91736334444444,0.8657954111111111,48.83178705555555,581.191,904.783,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,20,1,42.06638106666667,0.9305501222222222,60.930152155555554,581.191,1138.453,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,20,1,35.02933003333334,0.8826168,54.69024336666667,581.191,2215.106,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,20,1,35.85622667777778,0.9394113444444444,62.82846521111112,581.191,2402.143,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,20,1,39.855054777777774,0.9601907888888888,75.35316661111112,581.191,2302.141,3.8522789478302,2.837817668914795,8285056
