synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,44,1,45.03606572,0.898528367,19.98889771,693.365,1434.071,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,44,1,45.69635152,0.915551189,44.84449468,693.365,2216.931,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose0,44,1,44.66348968,0.908114456,33.77597861,693.365,2451.075,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose1,44,1,42.87383871,0.8255524,34.43755094,693.365,2982.118,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose2,44,1,42.8895705,0.809199856,39.90091391,693.365,2772.227,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose3,44,1,46.27021603,0.933340411,35.63113149,693.365,2481.568,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose4,44,1,43.639482,0.877351667,34.73959562,693.365,2698.854,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose5,44,1,45.24627138,0.921916478,44.06625437,693.365,2773.711,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose6,44,1,45.33917889,0.922231044,43.51371673,693.365,2944.775,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose7,44,1,42.96434877,0.836976378,42.2127699,693.365,2840.898,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose8,44,1,44.82718322,0.893098467,17.22397531,693.365,2273.324,2.877506495,2.020090342,1973816,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose9,44,1,45.25791627,0.912843778,39.16928004,693.365,2899.775,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,48,1,43.79153103,0.890771211,31.91286507,683.541,1794.885,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,48,1,42.00855604,0.8096859,34.24476483,683.541,2284.149,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,48,1,41.89794354,0.791369978,38.47850619,683.541,1961.934,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,48,1,44.38305769,0.9103218,33.75274148,683.541,1837.462,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,48,1,42.96518621,0.863222922,34.3528487,683.541,1967.713,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,48,1,43.99034497,0.908284811,42.95485421,683.541,1845.437,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,48,1,44.2326251,0.913707,41.71772757,683.541,2465.404,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,48,1,42.19867636,0.825740411,39.6615235,683.541,2109.226,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,48,1,44.02343683,0.888245533,16.07247921,683.541,1428.056,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,48,1,44.20869571,0.897080244,36.87715758,683.541,2173.547,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose0,48,1,43.55338489,0.895064722,27.0734915,683.541,2522.749,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose1,48,1,41.81702436,0.789561911,27.59450991,683.541,3060.844,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose2,48,1,41.68996672,0.773492256,33.56353289,683.541,2851.057,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose3,48,1,44.35560874,0.918122778,27.44300507,683.541,2551.746,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose4,48,1,42.7047436,0.859878767,27.8310091,683.541,2719.272,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose5,48,1,43.73257923,0.904542156,35.86886746,683.541,2840.062,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose6,48,1,43.76246962,0.900275689,34.24249641,683.541,2966.219,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose7,48,1,41.87128583,0.815073956,35.52957814,683.541,2956.459,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose8,48,1,43.75241874,0.881554789,13.52918741,683.541,2320.48,2.76082015,1.901270151,1491160,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose9,48,1,44.09990801,0.893129878,31.78752761,683.541,2941.55,2.76082015,1.901270151,1491160,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,50,1,42.64464149,0.8847932,27.44138848,686.639,1791.843,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,50,1,41.43352976,0.789813656,31.30566283,686.639,2277.739,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,50,1,41.23506563,0.766427978,35.06382201,686.639,1920.298,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,50,1,42.99822116,0.904299878,28.10132737,686.639,1824.469,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,50,1,42.09309651,0.855767467,30.65480369,686.639,1986.5,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,50,1,42.64173951,0.8994421,38.32702403,686.639,1839.978,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,50,1,43.22723044,0.901564578,36.06047267,686.639,2507.828,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,50,1,41.5805059,0.813395156,36.08314336,686.639,2139.601,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,50,1,42.9472984,0.882259522,13.9098914,686.639,1468.263,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,50,1,43.09404283,0.889280589,32.58772174,686.639,2265.422,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose0,50,1,42.51014138,0.887400133,22.57059877,686.639,2546.483,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose1,50,1,41.23282687,0.768014922,24.74127793,686.639,3077.034,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose2,50,1,41.08512339,0.749231378,30.40053559,686.639,2846.628,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose3,50,1,42.94768193,0.908899133,22.33602336,686.639,2566.905,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose4,50,1,41.95009948,0.849863367,24.38015688,686.639,2777.731,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose5,50,1,42.6108496,0.893835322,31.52585679,686.639,2882.554,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose6,50,1,43.04035254,0.887382644,29.01850553,686.639,3046.676,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose7,50,1,41.4141584,0.801796367,31.80694924,686.639,2958.957,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose8,50,1,42.87172039,0.875466422,11.66036459,686.639,2346.006,2.705165863,1.873831987,1330616,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose9,50,1,43.00812916,0.882401644,27.5208348,686.639,3002.108,2.705165863,1.873831987,1330616,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,20,1,47.3821536,0.931884322,51.92900634,648.908,1543.173,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,20,1,46.5328333,0.861928456,52.21552114,648.908,1858.18,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,20,1,44.43127247,0.811573411,55.42708371,648.908,1600.065,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,20,1,49.12471621,0.960073678,60.18241451,648.908,1599.275,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,20,1,47.07936812,0.917274033,55.24754636,648.908,1668.052,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,20,1,48.6256119,0.957248522,69.79505253,648.908,1534.763,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,20,1,50.37029783,0.964166267,69.6243842,648.908,2022.886,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,20,1,45.84411509,0.871602589,59.71211624,648.908,1785.172,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,20,1,46.37682728,0.914954767,28.41005501,648.908,1271.635,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,20,1,49.61559006,0.952305078,61.84551557,648.908,1879.804,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose0,20,1,47.17700021,0.927022078,48.37512318,648.908,2411.657,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose1,20,1,45.99789122,0.850416778,45.05184782,648.908,2822.017,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose2,20,1,44.08507383,0.803004811,49.46585951,648.908,2650.091,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose3,20,1,48.93132386,0.955072022,52.03610564,648.908,2426.389,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose4,20,1,46.74669753,0.913152967,49.19800054,648.908,2646.81,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose5,20,1,48.28782622,0.952609778,64.42863397,648.908,2760.326,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose6,20,1,49.8763187,0.959033011,62.08830997,648.908,2912.031,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose7,20,1,45.6486447,0.866162011,54.96261661,648.908,2789.19,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose8,20,1,46.20062266,0.912010711,25.7160712,648.908,2243.345,0.595195293,0.409003258,13187512,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose9,20,1,49.10594014,0.945408633,54.062302,648.908,2866.245,0.595195293,0.409003258,13187512,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,36,1,45.56753171,0.922999622,47.96337204,644.561,1542.394,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,36,1,44.63326113,0.847445156,48.06586807,644.561,1856.7,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,36,1,43.46921098,0.800623256,51.55773406,644.561,1624.991,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,36,1,45.90549839,0.949976344,54.68355791,644.561,1605.459,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,36,1,45.79123252,0.908168411,50.82746117,644.561,1652.328,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,36,1,45.99440083,0.948525744,65.00440546,644.561,1572.864,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,36,1,47.09998353,0.955808467,63.37202852,644.561,2011.829,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,36,1,44.29460692,0.862803756,55.8165761,644.561,1812.228,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,36,1,44.72350173,0.908575378,25.97614964,644.561,1262.526,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,36,1,46.80151913,0.943899678,56.70722437,644.561,1798.726,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose0,36,1,45.28020273,0.917713489,44.94797004,644.561,2421.801,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose1,36,1,44.28289097,0.835332967,41.44675021,644.561,2844.099,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose2,36,1,43.15338174,0.7908519,46.21092996,644.561,2624.259,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose3,36,1,45.7534589,0.943975222,47.53091019,644.561,2441.291,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose4,36,1,45.44778714,0.902435011,45.06294484,644.561,2652.669,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose5,36,1,45.68617608,0.942415911,59.62139497,644.561,2747.227,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose6,36,1,46.63106817,0.949286911,56.13631651,644.561,2892.585,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose7,36,1,44.01919799,0.856285933,51.31092874,644.561,2796.891,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose8,36,1,44.54434037,0.905171822,23.31213157,644.561,2239.003,0.66388607,0.489008188,3333816,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose9,36,1,46.50674019,0.935929278,49.80955749,644.561,2866.45,0.66388607,0.489008188,3333816,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,44,1,44.71245492,0.903167478,39.66661668,640.585,1504.974,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,44,1,43.41041737,0.816464233,39.80965368,640.585,1833.952,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,44,1,42.50431766,0.774157256,44.07213666,640.585,1626.677,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,44,1,44.5768758,0.926869844,43.84607789,640.585,1588.135,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,44,1,44.35850694,0.886377644,42.12384403,640.585,1686.099,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,44,1,44.73992756,0.9262298,54.49327249,640.585,1550.415,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,44,1,45.58539568,0.935360011,51.51505568,640.585,2011.19,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,44,1,43.4703709,0.843050422,47.84417046,640.585,1818.834,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,44,1,44.21134691,0.893201411,20.74787403,640.585,1277.482,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,44,1,45.19561122,0.924089244,46.81507033,640.585,1857.938,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose0,44,1,44.49571818,0.895934933,37.21130644,640.585,2416.473,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose1,44,1,43.16131044,0.804916422,34.5165564,640.585,2836.527,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose2,44,1,42.17892437,0.763136189,39.74528237,640.585,2639.207,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose3,44,1,44.45931266,0.917348033,38.15503661,640.585,2456.026,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose4,44,1,44.04291441,0.878156422,36.83480431,640.585,2669.114,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose5,44,1,44.42677063,0.916655278,50.01739291,640.585,2778.925,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose6,44,1,45.1738318,0.925538233,44.58163259,640.585,2939.662,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose7,44,1,43.1827452,0.834546,43.81403803,640.585,2803.887,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose8,44,1,43.99857553,0.887973322,18.60648582,640.585,2265.111,0.638679743,0.469079494,1768192,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose9,44,1,44.97541132,0.914359756,40.61247539,640.585,2877.191,0.638679743,0.469079494,1768192,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,48,1,43.61816857,0.880646956,31.87168974,643.208,1561.996,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,48,1,42.18876926,0.783962067,33.08500129,643.208,1896.349,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,48,1,41.52515392,0.745749689,37.88546148,643.208,1637.153,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,48,1,44.40133546,0.897926044,33.14161164,643.208,1597.203,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,48,1,42.21126766,0.864423533,34.21888534,643.208,1700.188,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,48,1,43.60350954,0.902765078,45.4083579,643.208,1561.556,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,48,1,44.14346203,0.912714778,40.61600109,643.208,2027.615,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,48,1,42.30432672,0.822912044,40.78705064,643.208,1814.336,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,48,1,42.7939495,0.878933367,16.38462583,643.208,1261.821,0.645046234,0.486987591,1337888,1
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,48,1,44.20549331,0.9051437,37.55392111,643.208,1848.484,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose0,48,1,43.40577756,0.8708964,29.7227266,643.208,2461.085,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose1,48,1,41.96037339,0.771982144,28.47383631,643.208,2863.553,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose2,48,1,41.26580572,0.7341303,34.3200204,643.208,2640.323,0.645046234,0.486987591,1337888,1
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose3,48,1,44.28173689,0.886668922,28.3370556,643.208,2462.494,0.645046234,0.486987591,1337888,1
